lines,lines_name,sigma1,sigma2,h1,h2
3726.2,[OII],0.8,1.4,2,10
3728.9,[OII],0.8,1.4,2,10
5007,[OIII],0.8,1.4,1,15
6562.8,Halpha,0.8,1.4,1,15
